date,a,b,rho,m,sigma,error,quotes
2024-03-16 00:00:00+00:00,0.009449759382651348,0.08302664865645,-0.29564873078596215,-0.024441718328799097,0.10570573754060017,1.614555944347767e-05,72
2024-03-17 00:00:00+00:00,0.009387812113550482,0.07188069239989187,-0.28054072512544,-0.0733576161430582,0.11124102560863051,6.884981054880571e-06,69
2024-03-18 00:00:00+00:00,-0.03174299327887163,0.1144007533908775,-0.2156052934567581,-0.09655875214434358,0.43032746750490647,1.3831398335342664e-05,72
2024-03-19 00:00:00+00:00,-0.008284207648832429,0.08857927063483179,-0.25297743675653755,-0.030697599182038727,0.25831676932874414,8.333102026518588e-06,87
2024-03-20 00:00:00+00:00,-0.055652925378651685,0.13081043127508138,0.033058742805403406,0.016723044352699105,0.5284384246881417,9.968598803130363e-06,77
2024-03-21 00:00:00+00:00,-0.09413508728787517,0.1966696801194782,-0.15986283031154006,-0.12426255653493987,0.7757500871097569,3.709500764855627e-06,73
2024-03-22 00:00:00+00:00,-0.15886141111916857,0.23045533599395404,-0.23451110291909447,-0.24146557664228244,0.9418991022306981,4.606883881327469e-06,79
2024-03-23 00:00:00+00:00,-0.024201759458247686,0.15581059670150477,-0.4826744113660268,-0.35497955816057997,0.5393033834257424,2.1903756644801017e-06,62
2024-03-24 00:00:00+00:00,-0.08242260888881003,0.18391628083019812,-0.2944680951031693,-0.30470662015253286,0.7375561733901657,6.073861974283544e-06,69
2024-03-25 00:00:00+00:00,-0.007193569591884813,0.14046774488555047,-0.4673505812632387,-0.3548966777256525,0.44598089728897583,1.5066671032192932e-05,84
2024-03-26 00:00:00+00:00,0.01104061894677444,0.10300922399814035,-0.3733089790956015,-0.21298125022025122,0.38634065629018405,3.929871898818336e-06,74
2024-03-27 00:00:00+00:00,-0.011575569432314492,0.12728544561546795,-0.43259099006226603,-0.27658821834606434,0.5005275424408443,3.939676338428132e-06,78
2024-03-28 00:00:00+00:00,-0.005111827793684787,0.11575830004060418,-0.3674888780306993,-0.19882392333294538,0.4628607747137227,4.3312768999702446e-06,67
2024-03-29 00:00:00+00:00,-0.04282367827440224,0.13536270720972704,-0.10614072279064204,-0.020677620937282246,0.617759752428924,2.4475912832318087e-06,85
2024-03-30 00:00:00+00:00,-0.04486874293279214,0.1545167932931825,-0.5199295689008829,-0.41429705784479737,0.6314691984138007,1.0748467667498915e-05,75
2024-03-31 00:00:00+00:00,-0.047202950644385275,0.14634607685719445,-0.468451265392986,-0.43566877154885336,0.6751699972048729,2.953749503182194e-06,67
2024-04-01 00:00:00+00:00,-0.018769525760514848,0.11986813823903114,-0.39899794591291615,-0.27033425828635615,0.5102309137160008,4.064621541474884e-06,70
2024-04-02 00:00:00+00:00,-0.07837819812368547,0.17979941951311687,-0.48876350205598307,-0.44350797264960873,0.7241084104107097,3.877593615192331e-06,86
2024-04-03 00:00:00+00:00,-0.05521528486393233,0.15962081468757702,-0.492718379597493,-0.38628971293590836,0.6308524619925435,2.461482124680078e-06,83
2024-04-04 00:00:00+00:00,-0.015473695788442616,0.10657935750928627,-0.32270291326995176,-0.18299189772834437,0.43536828386379056,5.317647062556796e-06,76
2024-04-05 00:00:00+00:00,-0.035000864648307775,0.12838388761952377,-0.3584362562925975,-0.21285221365104026,0.5266182074608436,1.835543488927799e-06,77
2024-04-06 00:00:00+00:00,-0.5420305299858017,0.3798717710428806,-0.44241861897705803,-0.8216580945123116,1.6699547117793223,5.712780678038345e-06,72
2024-04-07 00:00:00+00:00,-0.05515761399336704,0.14236374984635009,-0.19501664313862557,-0.1507301482024655,0.59739160959276,4.278314491335538e-06,74
2024-04-08 00:00:00+00:00,-0.07515981504270544,0.16701107609473168,-0.5055860068961341,-0.48082121140505635,0.7371537915518934,1.2803401242031893e-05,86
2024-04-09 00:00:00+00:00,0.01709352622918312,0.061041810649345184,-0.27996641857971527,-0.06701975509846894,0.10879857647689212,4.2772732293360365e-06,74
2024-04-10 00:00:00+00:00,-1.0,1.970267860712065,-0.8707460582093449,-1.85235192456129,1.054807899014798,0.0007377697105219129,99
2024-04-11 00:00:00+00:00,-0.006472688444589981,0.08704480917052246,-0.35731218237091866,-0.11135099782687526,0.3072316103150131,1.7668750171796136e-06,70
2024-04-12 00:00:00+00:00,-0.01048658735364995,0.09112815452829101,-0.18826264316441707,-0.029495610821127973,0.2943234145126707,5.388287390422032e-06,81
2024-04-13 00:00:00+00:00,-0.30187838987839344,0.2695337194697794,-0.18774804223877206,-0.20797396167710538,1.2122303827001715,1.4102608546914139e-05,89
2024-04-14 00:00:00+00:00,-0.05899043694161759,0.13972919450149543,-0.04127912805909289,-0.013308287927147448,0.5600321305832954,1.0829192558603973e-05,84
2024-04-15 00:00:00+00:00,-0.0266006739569361,0.11279700564930364,-0.30993223325465963,-0.0953792972134204,0.394269805437728,5.253388635790713e-06,79
2024-04-16 00:00:00+00:00,0.0045762679173491465,0.07941281623397575,-0.2872611427358637,-0.04039170407397246,0.10878036066148511,2.8936452966708456e-05,84
2024-04-17 00:00:00+00:00,-0.10610436361749355,0.17355691483731567,-0.08823262753332738,-0.010265043216105316,0.6886051463045236,5.652994529606791e-06,85
2024-04-18 00:00:00+00:00,-0.05390443149054105,0.14258648556108147,0.011636803421917283,0.03752645009254231,0.45262512857411474,1.3821479143740469e-05,77
2024-04-19 00:00:00+00:00,-0.6918640945563249,0.522749847559588,-0.5345424138177188,-1.0232514321200779,1.5917097515272176,1.0206796693605352e-05,78
2024-04-20 00:00:00+00:00,-0.013824038717518123,0.08247313535261475,-0.24843655318785082,-0.076118296800444,0.2775880479191589,2.772989210367373e-06,65
2024-04-21 00:00:00+00:00,-0.05131347772684241,0.15951242386107373,-0.295956616399941,-0.2175486064302486,0.6931958222262796,8.439213171058424e-07,70
2024-04-22 00:00:00+00:00,-0.11444979993390127,0.20356468070171777,-0.29430268387437347,-0.2853692628746037,0.8510850794793554,2.500321222582112e-06,75
2024-04-23 00:00:00+00:00,-0.1377731986778258,0.19927272487944317,-0.09055884681671496,-0.03832370588644493,0.922752947507933,4.86826756456662e-06,87
2024-04-24 00:00:00+00:00,-0.02851771138934247,0.14256435638495896,-0.3551967654024126,-0.15895441680607839,0.5126953002739195,5.768761386303258e-06,77
2024-04-25 00:00:00+00:00,-0.04445024792111801,0.14338897282250934,-0.14289530023611882,-0.036966148538352464,0.5444718970324465,2.5358232921432186e-06,84
2024-04-26 00:00:00+00:00,-0.11566455867557968,0.19392532644921728,-0.0856496666232306,-0.03046688343585684,0.7450354661112992,5.116399865143011e-06,89
2024-04-27 00:00:00+00:00,-0.15827856508704646,0.2221452117009429,-0.17882141319035305,-0.14322153880950717,0.8489883287712024,6.069274632524594e-06,72
2024-04-28 00:00:00+00:00,-0.07140207963920187,0.1663332450045767,-0.23019408477809952,-0.14011676544569335,0.6025096447202957,2.65004848804738e-06,68
2024-04-29 00:00:00+00:00,-0.07654219460966216,0.16568883577379592,-0.1299464886682472,-0.0931152756714474,0.6199194370489729,1.2348617132688694e-06,68
2024-04-30 00:00:00+00:00,-0.19181064280652285,0.23852836380468723,-0.04037073469081749,0.02266558329279164,0.9212640758250371,1.0307582467581659e-05,75
2024-05-01 00:00:00+00:00,-0.08191017348722537,0.19021164969477053,-0.0747790244456366,-0.02166716744016756,0.5814052710196235,6.157566021019813e-06,84
2024-05-02 00:00:00+00:00,-0.16221995100738043,0.24889661214430409,-0.12423573038034043,-0.08839424681058436,0.754268251761076,5.27654325773352e-06,77
2024-05-03 00:00:00+00:00,-0.07017965422998033,0.16845154957942565,-0.21001333386689747,-0.16370867449244966,0.5606031749538908,3.2083559914284485e-06,78
2024-05-04 00:00:00+00:00,-0.12383977498707853,0.19216972233501067,-0.20452281589255492,-0.18347712027105026,0.7790884993295667,2.8123038999120546e-06,67
2024-05-05 00:00:00+00:00,-0.06900595054085687,0.15159161078372704,-0.004408606501795418,0.002919335127710594,0.5994764367606316,1.11530125148871e-06,64
2024-05-06 00:00:00+00:00,-0.031829230242993195,0.1276182136737975,-0.22920925022598126,-0.09405081142432965,0.4263701738661616,1.63032045894021e-06,67
2024-05-07 00:00:00+00:00,-0.022317449326281002,0.11352785196647028,-0.15056231903469133,-0.03253145853076144,0.3549333253157314,1.182475884209959e-06,69
2024-05-08 00:00:00+00:00,-0.0746272818916503,0.15497256557148117,-0.08003347123400543,-0.006505354105946163,0.5834203565231727,3.316879895032195e-06,67
2024-05-09 00:00:00+00:00,-0.04376361034431478,0.1365584433732684,-0.16780374374481985,-0.09299272609405977,0.4362507431739879,7.816567512066752e-06,71
2024-05-10 00:00:00+00:00,-0.036938013823346647,0.11905744453369563,-0.08586625638162018,-0.003280214382776565,0.43030312122661757,1.6907739315014075e-06,75
2024-05-11 00:00:00+00:00,0.004965178320040747,0.07076176382832176,-0.2777497242320575,-0.05216960906502378,0.10669142055039774,4.915971437088893e-06,62
2024-05-12 00:00:00+00:00,0.006524120114894464,0.06272086080792674,-0.27969173002634234,-0.05797011395378707,0.10426058066056546,2.6852671991196244e-06,59
2024-05-13 00:00:00+00:00,-0.01415996507189603,0.09170126267542164,-0.3128137431181597,-0.1255737211121638,0.32107730837210363,1.2696474915523624e-06,69
2024-05-14 00:00:00+00:00,-0.01714273806924113,0.09392191680132843,-0.2432582824922048,-0.06210725407241993,0.32606830216204447,7.40212775458857e-07,70
2024-05-15 00:00:00+00:00,0.004846698697377196,0.0692547622907011,-0.26929998200070426,-0.07524736419752084,0.09885056053162879,5.0928661568187535e-06,77
2024-05-16 00:00:00+00:00,-0.008185649407886266,0.08792850536486461,-0.1783669839634477,-0.03210095339788033,0.22461664716291252,1.2356610670833036e-06,74
2024-05-17 00:00:00+00:00,0.0024899383634629214,0.06617675448275777,-0.2762072723879595,-0.06892877966724832,0.09727364404358753,1.4117394405897409e-06,70
2024-05-18 00:00:00+00:00,-0.012560031398746115,0.08928000289004853,-0.3115867319812402,-0.10057187217197514,0.25287511674441443,9.977344043071516e-07,59
2024-05-19 00:00:00+00:00,0.001237751521077443,0.0622819888394856,-0.2874405644600715,-0.045568061144790506,0.10167466942065931,8.038864797065333e-07,65
2024-05-20 00:00:00+00:00,0.0012391839057132753,0.06286654208942875,-0.27046104225225437,-0.10403558973505726,0.0987235432073649,2.553586969666442e-06,73
2024-05-21 00:00:00+00:00,-0.05145176504096275,0.15476195208311083,-0.2580427938589623,-0.1794354330108275,0.5906842553935151,1.1631198503138515e-05,75
2024-05-22 00:00:00+00:00,-0.10110959135677575,0.17851924248681553,-0.2880224836880649,-0.2316786675616737,0.7789368877467685,8.363723451954084e-06,61
2024-05-23 00:00:00+00:00,-0.04027732988732854,0.14149153135846618,-0.26298986747974207,-0.16841426950762492,0.5144711695580612,3.67995526574806e-05,64
2024-05-24 00:00:00+00:00,-0.15650259503304187,0.21532889976393835,-0.3054281835000354,-0.3047052532915139,0.8867671387993616,1.1594795514927984e-05,67
2024-05-25 00:00:00+00:00,-0.06387219692331066,0.14454888403714092,-0.17637952044354915,-0.10360323040358091,0.6182448826094841,4.616360823055317e-06,53
2024-05-26 00:00:00+00:00,-0.0038691137340353776,0.09826974631633166,-0.42353258847398095,-0.20731692457769713,0.320047712442644,2.9138021339763172e-05,60
2024-05-27 00:00:00+00:00,-0.03727017626643142,0.14126988571971566,-0.45120179414197203,-0.28362246877847347,0.489493574811009,1.279218899894926e-05,54
2024-05-28 00:00:00+00:00,-0.026767615379076043,0.12712620000805322,-0.4383669495576274,-0.24974806103716174,0.4518841141374754,8.318203989811402e-06,64
2024-05-29 00:00:00+00:00,-0.23805793582180512,0.24628920184068942,0.13071658499232736,0.20085565940159006,1.0612369929477636,3.1834387080584674e-05,63
2024-05-30 00:00:00+00:00,-0.2714721287178422,0.24962531969995594,-0.05373234213123025,-0.034963842018755284,1.1697715155506365,7.248479459927875e-06,61
2024-05-31 00:00:00+00:00,-0.07313178352010345,0.15241524157078407,-0.12373229550767004,-0.03302971119097814,0.6021994243220916,8.415989047579892e-06,72
2024-06-01 00:00:00+00:00,-0.013074092406601501,0.10075390247843766,-0.38639059483215693,-0.1589001743679865,0.32688875544362894,2.584040017949994e-06,49
2024-06-02 00:00:00+00:00,-0.050744807033172266,0.15203486209106357,-0.497875987528899,-0.3238981263752869,0.5177846456796109,8.012611001951629e-06,54
2024-06-03 00:00:00+00:00,-0.0684835019795631,0.2951077011491733,-0.759282468930883,-0.6009320187788647,0.45398915098528475,0.00039179831782511725,67
2024-06-04 00:00:00+00:00,-0.5467319927702585,0.3800128704534089,-0.4396061231545113,-0.804372713269001,1.6551769540507069,1.3836526871117338e-05,82
2024-06-05 00:00:00+00:00,-0.09263915321342762,0.21099587553332266,-0.6136641459649551,-0.5446875918809437,0.6708232480203293,4.7561374667839445e-05,72
2024-06-06 00:00:00+00:00,-0.01914278001112973,0.1004540578207733,-0.4267920761994284,-0.1940442046175659,0.3794042280843528,3.872406400258906e-06,55
2024-06-07 00:00:00+00:00,-0.13094338044203976,0.18463936206315965,-0.21867818181608623,-0.15872854891526733,0.7982017109081025,4.236296451314129e-05,68
2024-06-08 00:00:00+00:00,0.005412233495317658,0.05490463416186446,-0.2718857382527936,-0.07197897633928482,0.10024652751534466,5.715697228768327e-06,48
2024-06-09 00:00:00+00:00,0.004338608901272137,0.05761967254094054,-0.2764256550533443,-0.07954928342245585,0.10939392401853151,4.171320304088165e-06,42
2024-06-10 00:00:00+00:00,-0.0786908377268112,0.1613881036512852,-0.5062588120764481,-0.39515481008895453,0.6550546519253961,7.374826784699318e-06,47
2024-06-11 00:00:00+00:00,-0.028152565971316164,0.09958410409329217,-0.2956634534017638,-0.1419865519343022,0.4180719043158038,2.842392066271115e-06,54
2024-06-12 00:00:00+00:00,0.003608593940893247,0.05682154365510865,-0.2786997832442324,-0.06258305632627473,0.09925080689985859,5.118332396458037e-06,50
2024-06-13 00:00:00+00:00,0.0009770467145986867,0.06202379327668396,-0.27848029222979404,-0.06137913648345784,0.10179016283428359,2.4146908518980035e-06,46
2024-06-14 00:00:00+00:00,-0.024434474989646383,0.10964528040151847,-0.3492554738764086,-0.12696751563979394,0.3098950993438534,1.340429125128754e-05,57
2024-06-15 00:00:00+00:00,-0.37567003857185427,0.2922525594012503,-0.13344066811863875,-0.17017503353588914,1.32163615249244,1.3980826473094754e-06,45
2024-06-16 00:00:00+00:00,-0.0006441994016043984,0.059876093831050546,-0.26755903004401865,-0.08108593193203424,0.09851992304158554,3.806951425087199e-06,39
2024-06-17 00:00:00+00:00,-0.053536476320224395,0.13578924337669862,-0.2667440689300149,-0.1596856287200913,0.45609016506591693,3.1826718132011053e-06,57
2024-06-18 00:00:00+00:00,-0.05313263136896392,0.12704183171999267,-0.29598912503096036,-0.15662451375925598,0.4893942543969413,3.6668302284319764e-06,61
2024-06-19 00:00:00+00:00,-0.4765762257572321,0.3553859746046864,0.07713030643912158,0.12628234051036216,1.356712861508539,4.92260116029953e-06,59
2024-06-20 00:00:00+00:00,-0.1392846151091565,0.18784600836469062,-0.07053785928116008,-0.03853266406578446,0.7670696486911606,3.164083626156005e-06,57
2024-06-21 00:00:00+00:00,-0.13848319217011432,0.2053029199896402,0.015732995942340913,0.022751761646709525,0.7751156270174177,2.003919021796244e-06,62
2024-06-22 00:00:00+00:00,-0.11007012829536833,0.18978705748281544,-0.07189791280500916,-0.0328070411390387,0.6831121588720189,9.147198141491792e-07,52
2024-06-23 00:00:00+00:00,-0.13257016907013153,0.18554953074262454,0.0653196877226628,0.09181583554317203,0.8195278615099107,5.786619367781542e-07,51
2024-06-24 00:00:00+00:00,-0.10365341184548199,0.1866353457472168,-0.3686875405861422,-0.2811716599536189,0.7220246067403171,7.184884552479657e-06,73
2024-06-25 00:00:00+00:00,-0.009733460088113955,0.10598573387749259,-0.3284601599443487,-0.120909822470808,0.2811791489504066,5.398014162387734e-06,62
2024-06-26 00:00:00+00:00,-0.06355534823037305,0.14581693220709246,-0.1734438892991423,-0.07875806973873907,0.5614187998119987,9.178256461543281e-07,60
2024-06-27 00:00:00+00:00,-0.09995006881582087,0.1515929440588625,0.013470126276971167,0.024607342981025144,0.7707060836803867,4.816546306601221e-07,61
2024-06-28 00:00:00+00:00,-0.025483549919138183,0.10557380718627056,-0.265762897075347,-0.07875586396328388,0.3893667773679918,3.258932911990689e-06,69
2024-06-29 00:00:00+00:00,-0.03542815315859469,0.12496958963021267,-0.3366410790440916,-0.13310573898201883,0.40908136408517104,1.4136307023780972e-06,58
2024-06-30 00:00:00+00:00,-0.02594555510489282,0.11027747249488305,-0.3946048439039877,-0.16534254000853424,0.37776183138890984,1.3656371218599944e-06,61
2024-07-01 00:00:00+00:00,-0.033692545740463285,0.11372136306648305,-0.43514009493920275,-0.17265485973826555,0.4507559181727019,1.2149845645762546e-06,55
2024-07-02 00:00:00+00:00,-0.06691578817090793,0.15334631443212882,-0.31625487150986037,-0.1631845893238238,0.5302136075766268,1.1533967109324558e-06,56
2024-07-03 00:00:00+00:00,-0.1287608619348933,0.19422856857202817,-0.23964985766255353,-0.1513641867707986,0.738159365946577,1.4415981343627254e-06,63
2024-07-04 00:00:00+00:00,-0.1400468648050033,0.19564610242408118,-0.01511019638943751,0.05616476812041428,0.7784411167315488,2.32906795749942e-06,70
2024-07-05 00:00:00+00:00,-0.02802334594084229,0.11589036906054041,-0.11233366310789568,-0.0236503696505782,0.3566847209646216,3.99014700475612e-06,70
2024-07-06 00:00:00+00:00,-0.03882818013729693,0.11628621157470548,-0.07400418398788966,0.0016015750436202437,0.435836521835645,8.330921680566513e-07,55
2024-07-07 00:00:00+00:00,0.005135959450931298,0.05544180545448184,-0.306178038119255,0.020994253198110067,0.1145512778047348,1.7041630610474805e-06,50
2024-07-08 00:00:00+00:00,-0.010303653480650278,0.08952489394899643,-0.30503119209393187,-0.06482761230967221,0.2655735401153435,3.82101990614299e-06,61
2024-07-09 00:00:00+00:00,-0.025098461841662843,0.10400109002289902,-0.38749306999398747,-0.136243113534287,0.3829566888809769,4.1071550501393074e-07,51
2024-07-10 00:00:00+00:00,0.0029015127383634942,0.057438411133756695,-0.3051499586323355,0.00860625586126555,0.11190844123043026,2.152583511588109e-06,55
2024-07-11 00:00:00+00:00,-0.09037683958074261,0.15497644925426707,0.00309757409237735,0.07869878933263094,0.6405386279351247,8.130548323262891e-07,54
2024-07-12 00:00:00+00:00,-0.11200096552180559,0.16586445124719257,-0.11374818215528969,-0.04403725427280372,0.7273061492252663,1.4919990051268912e-06,63
2024-07-13 00:00:00+00:00,-0.21096762037671707,0.2483741120964902,0.2876264498889903,0.32315216531388485,0.9180415555519328,2.433124144501657e-06,46
2024-07-14 00:00:00+00:00,-0.004382435928747441,0.06660133467633933,-0.3133703463024395,-0.055140458755055514,0.19505162447468177,6.517081586609764e-07,56
2024-07-15 00:00:00+00:00,-0.019587512456539332,0.08957014152787782,-0.32669299526022105,-0.11435833512929319,0.33385694083007345,1.7210145957660293e-06,69
2024-07-16 00:00:00+00:00,-0.3342681340646545,0.459278310327762,0.5713590791282809,0.6533117429766454,0.9059602678410666,2.8873041185823106e-05,63
2024-07-17 00:00:00+00:00,-0.019432198642620996,0.10016884644293755,-0.3491481583822841,-0.09976014818028289,0.2915453976072243,8.540818968736013e-07,63
2024-07-18 00:00:00+00:00,-0.03076791875115865,0.11146349719950098,-0.37881318531532177,-0.14127285306476067,0.3534224495915453,1.3800233636884735e-06,59
2024-07-19 00:00:00+00:00,-0.019597698294577123,0.08068415840300414,-0.0295152001718361,-0.029255871473349,0.3138994313396717,1.1192702762794408e-06,63
2024-07-20 00:00:00+00:00,-0.11417871831460999,0.16794588647434258,0.08958911729805032,0.05822227406517867,0.711556258917698,1.7448244917781025e-06,60
2024-07-21 00:00:00+00:00,0.03124013756467901,0.07630014750719044,-0.24362386528850896,-0.17364939903128845,0.09577893793295857,8.281688151694247e-06,64
2024-07-22 00:00:00+00:00,0.03216653656722158,0.07285623859186405,-0.2508192802915584,-0.14722948391908589,0.09886105708030309,8.591020794318263e-06,68
2024-07-23 00:00:00+00:00,0.035241548366517814,0.06597570258784104,-0.24845655183745993,-0.14629293348378478,0.09584474622636405,3.7477173489450507e-06,64
2024-07-24 00:00:00+00:00,0.004024197626873392,0.10166727418998336,-0.26675210333328153,-0.1647902294575358,0.3284223035120841,2.681391273696806e-06,67
2024-07-25 00:00:00+00:00,-0.02492777460030248,0.12884771559650468,-0.2521628185566932,-0.20947465401775545,0.4737949506947223,1.0912318027893112e-06,65
2024-07-26 00:00:00+00:00,-0.025207626477065346,0.12639255268753466,-0.17455995273114355,-0.14026722550657267,0.4719255039626464,1.187325203212889e-06,73
2024-07-27 00:00:00+00:00,-0.014595418196036615,0.12253680892978924,-0.39392277657546865,-0.23408230586369141,0.39676378523249595,4.436067416302572e-06,66
2024-07-28 00:00:00+00:00,-0.04988673061393218,0.13527090604649358,-0.3076691903171284,-0.2273601491702241,0.578186193409309,2.256080885886793e-06,60
2024-07-29 00:00:00+00:00,-0.013595801133629994,0.09526133638475641,-0.148887429253662,-0.04112884711480062,0.4033955848735028,4.680170288448078e-06,69
2024-07-30 00:00:00+00:00,-0.014779235703594502,0.10139247480905322,-0.21962109281975073,-0.11051466111094378,0.35251339358887024,1.0329144444988403e-06,62
2024-07-31 00:00:00+00:00,-0.021913853705584692,0.10980242490869294,-0.11972220630120908,-0.0385018802033255,0.37095258272239806,3.250998734080513e-07,62
2024-08-01 00:00:00+00:00,0.008833607695478635,0.0717508738502279,-0.26677558644773985,-0.09304202331826558,0.09149405330359532,1.1515980983787707e-05,66
2024-08-02 00:00:00+00:00,-0.08405855259580185,0.18192288007082635,-0.39129222530629665,-0.20931701389999618,0.6031481116736233,5.347057224041962e-06,68
2024-08-03 00:00:00+00:00,-0.011879992081431003,0.10335460762896215,-0.24990662874902517,-0.05885892883626253,0.2913399188852126,2.1929282747760305e-06,66
2024-08-04 00:00:00+00:00,-0.03518637796761236,0.12570453563980694,-0.22863347762003286,-0.05285118174944463,0.44796675962207266,2.212341534883686e-06,67
2024-08-05 00:00:00+00:00,-0.0749450266179996,0.16635056921990643,0.036232579805668096,0.05169967371322559,0.6042944909886141,1.7767516294961483e-05,84
2024-08-06 00:00:00+00:00,-0.017471923330011713,0.12166680587653778,-0.17778956760620201,-0.029914445144980494,0.3304440725413464,2.5553781273890004e-06,69
2024-08-07 00:00:00+00:00,-0.019695074035984524,0.12366599779752208,-0.08568756623877907,0.011975825108698983,0.32152867636776267,1.688077901255682e-05,76
2024-08-08 00:00:00+00:00,-0.0977905395820981,0.1749928911328702,0.015301909326710644,0.007774300791946404,0.6634731958568335,7.684013884871385e-06,72
2024-08-09 00:00:00+00:00,0.008772399167058827,0.06426649554844939,-0.28321846433047043,-0.052124219476944456,0.1049156479867227,1.528490103266566e-05,74
2024-08-10 00:00:00+00:00,-0.0203480799522918,0.1022210177745823,-0.276195768406563,-0.08774893071504786,0.3615925475384918,1.7306657040439222e-06,55
2024-08-11 00:00:00+00:00,-0.020746579515409376,0.10639081646742198,-0.3229455587137899,-0.08772083668819161,0.3590512976587187,1.4494718749729362e-06,64
2024-08-12 00:00:00+00:00,-0.06067439099159621,0.13527539934011926,-0.0397278168566926,0.02250609088575454,0.5622166393869377,9.578980456708892e-07,66
2024-08-13 00:00:00+00:00,-0.05459718728855251,0.1356525072152037,-0.20856684089510563,-0.0901348334545095,0.5169031718356578,1.1734236730853264e-06,69
2024-08-14 00:00:00+00:00,-0.006176566550035055,0.07925845334845676,0.09942339009952168,0.09409029390820069,0.23413688945265124,9.585237521809628e-06,73
2024-08-15 00:00:00+00:00,-0.02701227382311251,0.115914871578095,-0.3113507359542617,-0.08793006450734968,0.34768071625662605,1.93569092612532e-06,68
2024-08-16 00:00:00+00:00,-0.04530014263870823,0.1291278650793015,-0.19263836443084043,-0.07637535108009139,0.4355183443457618,1.0622425032727477e-06,73
2024-08-17 00:00:00+00:00,-0.041154029413082,0.11845675351726648,-0.15261194834269676,-0.046847481924321116,0.42460839426397184,2.4287868635059897e-07,53
2024-08-18 00:00:00+00:00,-0.06112959622705298,0.13482703598058987,-0.13527937991817016,-0.03141308416436794,0.5238332908484431,9.453856426829451e-07,54
2024-08-19 00:00:00+00:00,-0.05483854627097129,0.12948538008440225,-0.03637464815704241,-0.006948203819726063,0.4846669886590103,8.415648243652103e-07,65
2024-08-20 00:00:00+00:00,-0.008076323605059667,0.07462324506187965,-0.3246359234099242,-0.059175472608998705,0.21429715972398283,2.4386250625168547e-06,63
2024-08-21 00:00:00+00:00,-0.0191846683142212,0.11764568962331108,-0.18757061457373816,-0.08608403749108479,0.41949173547363283,3.4684173685679525e-06,58
2024-08-22 00:00:00+00:00,-0.05622279646962372,0.14838660870872655,-0.04708111364978752,0.02952302167923763,0.5665648602142469,3.344168976169659e-06,62
2024-08-23 00:00:00+00:00,-0.058312514066870394,0.15143421200544696,-0.1886651882042116,-0.11790876943581323,0.5708694881685659,2.030281565426977e-05,75
2024-08-24 00:00:00+00:00,-0.03893248283090177,0.14248479289834923,-0.05585243100186284,0.0006465909210709372,0.45242455950321986,5.368348095111174e-06,54
2024-08-25 00:00:00+00:00,-0.09258569673663576,0.17262887060909513,-0.0025247180438218633,0.04010741440544975,0.6831381182307421,1.3683325659257776e-05,68
2024-08-26 00:00:00+00:00,-0.1685421533561347,0.2002801616071434,-0.08924078493957725,-0.023087118039868338,0.958179908234682,4.733073684262729e-06,71
2024-08-27 00:00:00+00:00,-0.03724004548090138,0.13441918760950108,-0.4068561075005867,-0.22238975087319088,0.482508118373372,9.995673901920988e-06,69
2024-08-28 00:00:00+00:00,-0.8238745153075157,0.4590412562913645,-0.3861729258132085,-0.8053666878114976,1.999493049882128,5.807088924861293e-06,65
2024-08-29 00:00:00+00:00,-0.006714285246604176,0.10373139067062713,-0.29639560222891276,-0.09631678000759836,0.273385063367997,2.421315000922992e-05,97
2024-08-30 00:00:00+00:00,-1.0,0.7153289579865235,-0.6345747079464347,-1.517138681936331,1.8476763642768022,2.7021571760877106e-05,78
2024-08-31 00:00:00+00:00,-0.018335051698648602,0.11229005986417195,-0.10902810410838941,0.0009100183588595467,0.3108141083465834,1.7118629501004248e-06,53
2024-09-01 00:00:00+00:00,-0.02573700393207213,0.11621425965315293,-0.13991470704441178,0.0032644689241845782,0.3684290935785502,1.8950125505404761e-06,54
2024-09-02 00:00:00+00:00,-0.02730657193483677,0.12006385128552112,-0.12425296953728306,-0.03254917512548487,0.37662319948311107,1.1126959327993876e-05,64
2024-09-03 00:00:00+00:00,-0.21943157112840056,0.24982527359626464,0.2066573325690521,0.2941148251343904,0.9666417533926066,1.0474664841446328e-05,75
2024-09-04 00:00:00+00:00,-0.04392923823881408,0.13165323388389916,-0.0033779401715838906,0.03158920027318894,0.47127108527625894,1.8206796008052877e-06,66
2024-09-05 00:00:00+00:00,-0.11514338831336543,0.17865095322394717,-0.15598157524454473,-0.056717353726873435,0.751379679740006,8.716128120546798e-06,69
2024-09-06 00:00:00+00:00,-0.09531042484795764,0.17709965583738166,-0.2947005279158114,-0.16023729904382789,0.6756533293976632,5.295238256323466e-06,75
2024-09-07 00:00:00+00:00,-0.7684092219253553,0.49973385618046234,-0.5066427333807797,-1.0301747274490265,1.82857712998726,1.825259594010638e-05,64
2024-09-08 00:00:00+00:00,-0.021248707602271134,0.1077813810650293,-0.10193726125750184,-0.0005470906642939584,0.3504377118168848,1.6916530729678424e-06,59
2024-09-09 00:00:00+00:00,-0.061520339077891666,0.13255607992595608,-0.13301093656333757,-0.07489226794341375,0.5941971347882594,4.181726974755493e-06,58
2024-09-10 00:00:00+00:00,-0.01656127375483146,0.10239369816781613,-0.3093806049699276,-0.11869075421661753,0.3246043987990819,1.7704900632987797e-05,66
